5868;38508;101;0;0;0;0;11491;101
5869;38508;101;0;0;0;0;11491;101
5870;38508;101;0;0;0;0;11491;101
5871;38508;101;0;0;0;0;11491;101
5872;38508;101;0;0;0;0;11491;101
5873;38508;101;0;0;0;0;11491;101
5874;38508;101;0;0;0;0;11491;101
5875;38508;101;0;0;0;0;11491;101
5876;38508;101;0;0;0;0;11491;101
5877;38508;101;0;0;0;0;11491;101
5878;38508;101;0;0;0;0;11491;101
5879;38508;101;0;0;0;0;11491;101
5880;38508;101;0;0;0;0;11491;101
5881;38508;101;0;0;0;0;11491;101
5882;38508;101;0;0;0;0;11491;101
5883;38508;101;0;0;0;0;11491;101
5884;38508;101;0;0;0;0;11491;101
5885;38508;101;0;0;0;0;11491;101
5886;38508;101;0;0;0;0;11491;101
5887;38508;101;0;0;0;0;11491;101
5888;38508;101;0;0;0;0;11491;101
5889;38508;101;0;0;0;0;11491;101
5890;38508;101;0;0;0;0;11491;101
5891;38508;101;0;0;0;0;11491;101
5892;38508;101;0;0;0;0;11491;101
5893;38508;101;0;0;0;0;11491;101
5894;38508;101;0;0;0;0;11491;101
5895;38508;101;0;0;0;0;11491;101
5896;38508;101;0;0;0;0;11491;101
5897;38508;101;0;0;0;0;11491;101
5898;38508;101;0;0;0;0;11491;101
5899;38508;101;0;0;0;0;11491;101
5900;38508;101;0;0;0;0;11491;101
5901;38508;101;0;0;0;0;11491;101
5902;38508;101;0;0;0;0;11491;101
5903;38508;101;0;0;0;0;11491;101
5904;38508;101;0;0;0;0;11491;101
5905;38508;101;0;0;0;0;11491;101
5906;38508;101;0;0;0;0;11491;101
5907;38508;101;0;0;0;0;11491;101
5908;38508;101;0;0;0;0;11491;101
5909;38508;101;0;0;0;0;11491;101
5910;38508;101;0;0;0;0;11491;101
5911;38508;101;0;0;0;0;11491;101
5912;38508;101;0;0;0;0;11491;101
5913;38508;101;0;0;0;0;11491;101
5914;38508;101;0;0;0;0;11491;101
5915;38508;101;0;0;0;0;11491;101
5916;38508;101;0;0;0;0;11491;101
5917;38508;101;0;0;0;0;11491;101
5918;38508;101;0;0;0;0;11491;101
5919;38508;101;0;0;0;0;11491;101
5920;38508;101;0;0;0;0;11491;101
5921;38508;101;0;0;0;0;11491;101
5922;38508;101;0;0;0;0;11491;101
5923;38508;101;0;0;0;0;11491;101
5924;38508;101;0;0;0;0;11491;101
5925;38508;101;0;0;0;0;11491;101
5926;38508;101;0;0;0;0;11491;101
5927;38508;101;0;0;0;0;11491;101
5928;38508;101;0;0;0;0;11491;101
5929;38508;101;0;0;0;0;11491;101
5930;38508;101;0;0;0;0;11491;101
5931;38508;101;0;0;0;0;11491;101
5932;38508;101;0;0;0;0;11491;101
5933;38508;101;0;0;0;0;11491;101
5934;38508;101;0;0;0;0;11491;101
5935;38508;101;0;0;0;0;11491;101
5936;38508;101;0;0;0;0;11491;101
5937;38508;101;0;0;0;0;11491;101
5938;38508;101;0;0;0;0;11491;101
5939;38508;101;0;0;0;0;11491;101
5940;38508;101;0;0;0;0;11491;101
5941;38508;101;0;0;0;0;11491;101
5942;38508;101;0;0;0;0;11491;101
5943;38508;101;0;0;0;0;11491;101
5944;38508;101;0;0;0;0;11491;101
5945;38508;101;0;0;0;0;11491;101
5946;38508;101;0;0;0;0;11491;101
5947;38508;101;0;0;0;0;11491;101
5948;38508;101;0;0;0;0;11491;101
5949;38508;101;0;0;0;0;11491;101
5950;38508;101;0;0;0;0;11491;101
5951;38508;101;0;0;0;0;11491;101
5952;38508;101;0;0;0;0;11491;101
5953;38508;101;0;0;0;0;11491;101
5954;38508;101;0;0;0;0;11491;101
5955;38508;101;0;0;0;0;11491;101
5956;38508;101;0;0;0;0;11491;101
5957;38508;101;0;0;0;0;11491;101
5958;38508;101;0;0;0;0;11491;101
5959;38508;101;0;0;0;0;11491;101
5960;38508;101;0;0;0;0;11491;101
5961;38508;101;0;0;0;0;11491;101
5962;38508;101;0;0;0;0;11491;101
5963;38508;101;0;0;0;0;11491;101
5964;38508;101;0;0;0;0;11491;101
5965;38508;101;0;0;0;0;11491;101
5966;38508;101;0;0;0;0;11491;101
5967;38508;101;0;0;0;0;11491;101
5968;38508;101;0;0;0;0;11491;101
5969;38508;101;0;0;0;0;11491;101
5970;38508;101;0;0;0;0;11491;101
5971;38508;101;0;0;0;0;11491;101
5972;38508;101;0;0;0;0;11491;101
5973;38508;101;0;0;0;0;11491;101
5974;38508;101;0;0;0;0;11491;101
5975;38508;101;0;0;0;0;11491;101
5976;38508;101;0;0;0;0;11491;101
5977;38508;101;0;0;0;0;11491;101
5978;38508;101;0;0;0;0;11491;101
5979;38508;101;0;0;0;0;11491;101
5980;38508;101;0;0;0;0;11491;101
5981;38508;101;0;0;0;0;11491;101
5982;38508;101;0;0;0;0;11491;101
5983;38508;101;0;0;0;0;11491;101
5984;38508;101;0;0;0;0;11491;101
5985;38508;101;0;0;0;0;11491;101
5986;38508;101;0;0;0;0;11491;101
5987;38508;101;0;0;0;0;11491;101
5988;38508;101;0;0;0;0;11491;101
5989;38508;101;0;0;0;0;11491;101
5990;38508;101;0;0;0;0;11491;101
5991;38508;101;0;0;0;0;11491;101
5992;38508;101;0;0;0;0;11491;101
5993;38508;101;0;0;0;0;11491;101
5994;38508;101;0;0;0;0;11491;101
5995;38508;101;0;0;0;0;11491;101
5996;38508;101;0;0;0;0;11491;101
5997;38508;101;0;0;0;0;11491;101
5998;38508;101;0;0;0;0;11491;101
5999;38508;101;0;0;0;0;11491;101
6000;38508;101;0;0;0;0;11491;101
6001;38508;101;0;0;0;0;11491;101
6002;38508;101;0;0;0;0;11491;101
6003;38508;101;0;0;0;0;11491;101
6004;38508;101;0;0;0;0;11491;101
6005;38508;101;0;0;0;0;11491;101
6006;38508;101;0;0;0;0;11491;101
6007;38508;101;0;0;0;0;11491;101
6008;38508;101;0;0;0;0;11491;101
6009;38508;101;0;0;0;0;11491;101
6010;38508;101;0;0;0;0;11491;101
6011;38508;101;0;0;0;0;11491;101
6012;38508;101;0;0;0;0;11491;101
6013;38508;101;0;0;0;0;11491;101
6014;38508;101;0;0;0;0;11491;101
6015;38508;101;0;0;0;0;11491;101
6016;38508;101;0;0;0;0;11491;101
6017;38508;101;0;0;0;0;11491;101
6018;38508;101;0;0;0;0;11491;101
6019;38508;101;0;0;0;0;11491;101
6020;38508;101;0;0;0;0;11491;101
6021;38508;101;0;0;0;0;11491;101
6022;38508;101;0;0;0;0;11491;101
6023;38508;101;0;0;0;0;11491;101
6024;38508;101;0;0;0;0;11491;101
6025;38508;101;0;0;0;0;11491;101
6026;38508;101;0;0;0;0;11491;101
6027;38508;101;0;0;0;0;11491;101
6028;38508;101;0;0;0;0;11491;101
6029;38508;101;0;0;0;0;11491;101
6030;38508;101;0;0;0;0;11491;101
6031;38508;101;0;0;0;0;11491;101
6032;38508;101;0;0;0;0;11491;101
6033;38508;101;0;0;0;0;11491;101
6034;38508;101;0;0;0;0;11491;101
6035;38508;101;0;0;0;0;11491;101
6036;38508;101;0;0;0;0;11491;101
6037;38508;101;0;0;0;0;11491;101
6038;38508;101;0;0;0;0;11491;101
6039;38508;101;0;0;0;0;11491;101
6040;38508;101;0;0;0;0;11491;101
6041;38508;101;0;0;0;0;11491;101
6042;38508;101;0;0;0;0;11491;101
6043;38508;101;0;0;0;0;11491;101
6044;38508;101;0;0;0;0;11491;101
6045;38508;101;0;0;0;0;11491;101
6046;38508;101;0;0;0;0;11491;101
6047;38508;101;0;0;0;0;11491;101
6048;38508;101;0;0;0;0;11491;101
6049;38508;101;0;0;0;0;11491;101
6050;38508;101;0;0;0;0;11491;101
6051;38508;101;0;0;0;0;11491;101
6052;38508;101;0;0;0;0;11491;101
6053;38508;101;0;0;0;0;11491;101
6054;38508;101;0;0;0;0;11491;101
6055;38508;101;0;0;0;0;11491;101
6056;38508;101;0;0;0;0;11491;101
6057;38508;101;0;0;0;0;11491;101
6058;38508;101;0;0;0;0;11491;101
6059;38508;101;0;0;0;0;11491;101
6060;38508;101;0;0;0;0;11491;101
6061;38508;101;0;0;0;0;11491;101
6062;38508;101;0;0;0;0;11491;101
6063;38508;101;0;0;0;0;11491;101
6064;38508;101;0;0;0;0;11491;101
6065;38508;101;0;0;0;0;11491;101
6066;38508;101;0;0;0;0;11491;101
6067;38508;101;0;0;0;0;11491;101
6068;38508;101;0;0;0;0;11491;101
6069;38508;101;0;0;0;0;11491;101
6070;38508;101;0;0;0;0;11491;101
6071;38508;101;0;0;0;0;11491;101
6072;38508;101;0;0;0;0;11491;101
6073;38508;101;0;0;0;0;11491;101
6074;38508;101;0;0;0;0;11491;101
6075;38508;101;0;0;0;0;11491;101
6076;38508;101;0;0;0;0;11491;101
6077;38508;101;0;0;0;0;11491;101
6078;38508;101;0;0;0;0;11491;101
6079;38508;101;0;0;0;0;11491;101
6080;38508;101;0;0;0;0;11491;101
6081;38508;101;0;0;0;0;11491;101
6082;38508;101;0;0;0;0;11491;101
6083;38508;101;0;0;0;0;11491;101
6084;38508;101;0;0;0;0;11491;101
6085;38508;101;0;0;0;0;11491;101
6086;38508;101;0;0;0;0;11491;101
6087;38508;101;0;0;0;0;11491;101
6088;38508;101;0;0;0;0;11491;101
6089;38508;101;0;0;0;0;11491;101
6090;38508;101;0;0;0;0;11491;101
6091;38508;101;0;0;0;0;11491;101
6092;38508;101;0;0;0;0;11491;101
6093;38508;101;0;0;0;0;11491;101
6094;38508;101;0;0;0;0;11491;101
6095;38508;101;0;0;0;0;11491;101
6096;38508;101;0;0;0;0;11491;101
6097;38508;101;0;0;0;0;11491;101
6098;38508;101;0;0;0;0;11491;101
6099;38508;101;0;0;0;0;11491;101
6100;38508;101;0;0;0;0;11491;101
6101;38508;101;0;0;0;0;11491;101
6102;38508;101;0;0;0;0;11491;101
6103;38508;101;0;0;0;0;11491;101
6104;38508;101;0;0;0;0;11491;101
6105;38508;101;0;0;0;0;11491;101
6106;38508;101;0;0;0;0;11491;101
6107;38508;101;0;0;0;0;11491;101
6108;38508;101;0;0;0;0;11491;101
6109;38508;101;0;0;0;0;11491;101
6110;38508;101;0;0;0;0;11491;101
6111;38508;101;0;0;0;0;11491;101
6112;38508;101;0;0;0;0;11491;101
6113;38508;101;0;0;0;0;11491;101
6114;38508;101;0;0;0;0;11491;101
6115;38508;101;0;0;0;0;11491;101
6116;38508;101;0;0;0;0;11491;101
6117;38508;101;0;0;0;0;11491;101
6118;38508;101;0;0;0;0;11491;101
6119;38508;101;0;0;0;0;11491;101
6120;38508;101;0;0;0;0;11491;101
6121;38508;101;0;0;0;0;11491;101
6122;38508;101;0;0;0;0;11491;101
6123;38508;101;0;0;0;0;11491;101
6124;38508;101;0;0;0;0;11491;101
6125;38508;101;0;0;0;0;11491;101
6126;38508;101;0;0;0;0;11491;101
6127;38508;101;0;0;0;0;11491;101
6128;38508;101;0;0;0;0;11491;101
6129;38508;101;0;0;0;0;11491;101
6130;38508;101;0;0;0;0;11491;101
6131;38508;101;0;0;0;0;11491;101
6132;38508;101;0;0;0;0;11491;101
6133;38508;101;0;0;0;0;11491;101
6134;38508;101;0;0;0;0;11491;101
6135;38508;101;0;0;0;0;11491;101
6136;38508;101;0;0;0;0;11491;101
6137;38508;101;0;0;0;0;11491;101
6138;38508;101;0;0;0;0;11491;101
6139;38508;101;0;0;0;0;11491;101
6140;38508;101;0;0;0;0;11491;101
6141;38508;101;0;0;0;0;11491;101
6142;38508;101;0;0;0;0;11491;101
6143;38508;101;0;0;0;0;11491;101
6144;38508;101;0;0;0;0;11491;101
6145;38508;101;0;0;0;0;11491;101
6146;38508;101;0;0;0;0;11491;101
6147;38508;101;0;0;0;0;11491;101
6148;38508;101;0;0;0;0;11491;101
6149;38508;101;0;0;0;0;11491;101
6150;38508;101;0;0;0;0;11491;101
6151;38508;101;0;0;0;0;11491;101
6152;38508;101;0;0;0;0;11491;101
6153;38508;101;0;0;0;0;11491;101
6154;38508;101;0;0;0;0;11491;101
6155;38508;101;0;0;0;0;11491;101
6156;38508;101;0;0;0;0;11491;101
6157;38508;101;0;0;0;0;11491;101
6158;38508;101;0;0;0;0;11491;101
6159;38508;101;0;0;0;0;11491;101
6160;38508;101;0;0;0;0;11491;101
6161;38508;101;0;0;0;0;11491;101
6162;38508;101;0;0;0;0;11491;101
6163;38508;101;0;0;0;0;11491;101
6164;38508;101;0;0;0;0;11491;101
6165;38508;101;0;0;0;0;11491;101
6166;38508;101;0;0;0;0;11491;101
6167;38508;101;0;0;0;0;11491;101
6168;38508;101;0;0;0;0;11491;101
6169;38508;101;0;0;0;0;11491;101
6170;38508;101;0;0;0;0;11491;101
6171;38508;101;0;0;0;0;11491;101
6172;38508;101;0;0;0;0;11491;101
6173;38508;101;0;0;0;0;11491;101
6174;38508;101;0;0;0;0;11491;101
6175;38508;101;0;0;0;0;11491;101
6176;38508;101;0;0;0;0;11491;101
6177;38508;101;0;0;0;0;11491;101
6178;38508;101;0;0;0;0;11491;101
6179;38508;101;0;0;0;0;11491;101
6180;38508;101;0;0;0;0;11491;101
6181;38508;101;0;0;0;0;11491;101
6182;38508;101;0;0;0;0;11491;101
6183;38508;101;0;0;0;0;11491;101
6184;38508;101;0;0;0;0;11491;101
6185;38508;101;0;0;0;0;11491;101
6186;38508;101;0;0;0;0;11491;101
6187;38508;101;0;0;0;0;11491;101
6188;38508;101;0;0;0;0;11491;101
6189;38508;101;0;0;0;0;11491;101
6190;38508;101;0;0;0;0;11491;101
6191;38508;101;0;0;0;0;11491;101
6192;38508;101;0;0;0;0;11491;101
6193;38508;101;0;0;0;0;11491;101
6194;38508;101;0;0;0;0;11491;101
6195;38508;101;0;0;0;0;11491;101
6196;38508;101;0;0;0;0;11491;101
6197;38508;101;0;0;0;0;11491;101
6198;38508;101;0;0;0;0;11491;101
6199;38508;101;0;0;0;0;11491;101
6200;38508;101;0;0;0;0;11491;101
6201;38508;101;0;0;0;0;11491;101
6202;38508;101;0;0;0;0;11491;101
6203;38508;101;0;0;0;0;11491;101
6204;38508;101;0;0;0;0;11491;101
6205;38508;101;0;0;0;0;11491;101
6206;38508;101;0;0;0;0;11491;101
6207;38508;101;0;0;0;0;11491;101
6208;38508;101;0;0;0;0;11491;101
6209;38508;101;0;0;0;0;11491;101
6210;38508;101;0;0;0;0;11491;101
6211;38508;101;0;0;0;0;11491;101
6212;38508;101;0;0;0;0;11491;101
6213;38508;101;0;0;0;0;11491;101
6214;38508;101;0;0;0;0;11491;101
6215;38508;101;0;0;0;0;11491;101
6216;38508;101;0;0;0;0;11491;101
6217;38508;101;0;0;0;0;11491;101
6218;38508;101;0;0;0;0;11491;101
6219;38508;101;0;0;0;0;11491;101
6220;38508;101;0;0;0;0;11491;101
6221;38508;101;0;0;0;0;11491;101
6222;38508;101;0;0;0;0;11491;101
6223;38508;101;0;0;0;0;11491;101
6224;38508;101;0;0;0;0;11491;101
6225;38508;101;0;0;0;0;11491;101
6226;38508;101;0;0;0;0;11491;101
6227;38508;101;0;0;0;0;11491;101
6228;38508;101;0;0;0;0;11491;101
6229;38508;101;0;0;0;0;11491;101
6230;38508;101;0;0;0;0;11491;101
6231;38508;101;0;0;0;0;11491;101
6232;38508;101;0;0;0;0;11491;101
6233;38508;101;0;0;0;0;11491;101
6234;38508;101;0;0;0;0;11491;101
6235;38508;101;0;0;0;0;11491;101
6236;38508;101;0;0;0;0;11491;101
6237;38508;101;0;0;0;0;11491;101
6238;38508;101;0;0;0;0;11491;101
6239;38508;101;0;0;0;0;11491;101
6240;38508;101;0;0;0;0;11491;101
6241;38508;101;0;0;0;0;11491;101
6242;38508;101;0;0;0;0;11491;101
6243;38508;101;0;0;0;0;11491;101
6244;38508;101;0;0;0;0;11491;101
6245;38508;101;0;0;0;0;11491;101
6246;38508;101;0;0;0;0;11491;101
6247;38508;101;0;0;0;0;11491;101
6248;38508;101;0;0;0;0;11491;101
6249;38508;101;0;0;0;0;11491;101
6250;38508;101;0;0;0;0;11491;101
6251;38508;101;0;0;0;0;11491;101
6252;38508;101;0;0;0;0;11491;101
6253;38508;101;0;0;0;0;11491;101
6254;38508;101;0;0;0;0;11491;101
6255;38508;101;0;0;0;0;11491;101
6256;38508;101;0;0;0;0;11491;101
6257;38508;101;0;0;0;0;11491;101
6258;38508;101;0;0;0;0;11491;101
6259;38508;101;0;0;0;0;11491;101
6260;38508;101;0;0;0;0;11491;101
6261;38508;101;0;0;0;0;11491;101
6262;38508;101;0;0;0;0;11491;101
6263;38508;101;0;0;0;0;11491;101
6264;38508;101;0;0;0;0;11491;101
6265;38508;101;0;0;0;0;11491;101
6266;38508;101;0;0;0;0;11491;101
6267;38508;101;0;0;0;0;11491;101
6268;38508;101;0;0;0;0;11491;101
6269;38508;101;0;0;0;0;11491;101
6270;38508;101;0;0;0;0;11491;101
6271;38508;101;0;0;0;0;11491;101
6272;38508;101;0;0;0;0;11491;101
6273;38508;101;0;0;0;0;11491;101
6274;38508;101;0;0;0;0;11491;101
6275;38508;101;0;0;0;0;11491;101
6276;38508;101;0;0;0;0;11491;101
6277;38508;101;0;0;0;0;11491;101
6278;38508;101;0;0;0;0;11491;101
6279;38508;101;0;0;0;0;11491;101
6280;38508;101;0;0;0;0;11491;101
6281;38508;101;0;0;0;0;11491;101
6282;38508;101;0;0;0;0;11491;101
6283;38508;101;0;0;0;0;11491;101
6284;38508;101;0;0;0;0;11491;101
6285;38508;101;0;0;0;0;11491;101
6286;38508;101;0;0;0;0;11491;101
6287;38508;101;0;0;0;0;11491;101
6288;38508;101;0;0;0;0;11491;101
6289;38508;101;0;0;0;0;11491;101
6290;38508;101;0;0;0;0;11491;101
6291;38508;101;0;0;0;0;11491;101
6292;38508;101;0;0;0;0;11491;101
6293;38508;101;0;0;0;0;11491;101
6294;38508;101;0;0;0;0;11491;101
6295;38508;101;0;0;0;0;11491;101
6296;38508;101;0;0;0;0;11491;101
6297;38508;101;0;0;0;0;11491;101
6298;38508;101;0;0;0;0;11491;101
6299;38508;101;0;0;0;0;11491;101
6300;38508;101;0;0;0;0;11491;101
6301;38508;101;0;0;0;0;11491;101
6302;38508;101;0;0;0;0;11491;101
6303;38508;101;0;0;0;0;11491;101
6304;38508;101;0;0;0;0;11491;101
6305;38508;101;0;0;0;0;11491;101
6306;38508;101;0;0;0;0;11491;101
6307;38508;101;0;0;0;0;11491;101
6308;38508;101;0;0;0;0;11491;101
6309;38508;101;0;0;0;0;11491;101
6310;38508;101;0;0;0;0;11491;101
6311;38508;101;0;0;0;0;11491;101
6312;38508;101;0;0;0;0;11491;101
6313;38508;101;0;0;0;0;11491;101
6314;38508;101;0;0;0;0;11491;101
6315;38508;101;0;0;0;0;11491;101
6316;38508;101;0;0;0;0;11491;101
6317;38508;101;0;0;0;0;11491;101
6318;38508;101;0;0;0;0;11491;101
6319;38508;101;0;0;0;0;11491;101
6320;38508;101;0;0;0;0;11491;101
6321;38508;101;0;0;0;0;11491;101
6322;38508;101;0;0;0;0;11491;101
6323;38508;101;0;0;0;0;11491;101
6324;38508;101;0;0;0;0;11491;101
6325;38508;101;0;0;0;0;11491;101
6326;38508;101;0;0;0;0;11491;101
6327;38508;101;0;0;0;0;11491;101
6328;38508;101;0;0;0;0;11491;101
6329;38508;101;0;0;0;0;11491;101
6330;38508;101;0;0;0;0;11491;101
6331;38508;101;0;0;0;0;11491;101
6332;38508;101;0;0;0;0;11491;101
6333;38508;101;0;0;0;0;11491;101
6334;38508;101;0;0;0;0;11491;101
6335;38508;101;0;0;0;0;11491;101
6336;38508;101;0;0;0;0;11491;101
6337;38508;101;0;0;0;0;11491;101
6338;38508;101;0;0;0;0;11491;101
6339;38508;101;0;0;0;0;11491;101
6340;38508;101;0;0;0;0;11491;101
6341;38508;101;0;0;0;0;11491;101
6342;38508;101;0;0;0;0;11491;101
6343;38508;101;0;0;0;0;11491;101
6344;38508;101;0;0;0;0;11491;101
6345;38508;101;0;0;0;0;11491;101
6346;38508;101;0;0;0;0;11491;101
6347;38508;101;0;0;0;0;11491;101
6348;38508;101;0;0;0;0;11491;101
6349;38508;101;0;0;0;0;11491;101
6350;38508;101;0;0;0;0;11491;101
6351;38508;101;0;0;0;0;11491;101
6352;38508;101;0;0;0;0;11491;101
6353;38508;101;0;0;0;0;11491;101
6354;38508;101;0;0;0;0;11491;101
6355;38508;101;0;0;0;0;11491;101
6356;38508;101;0;0;0;0;11491;101
6357;38508;101;0;0;0;0;11491;101
6358;38508;101;0;0;0;0;11491;101
6359;38508;101;0;0;0;0;11491;101
6360;38508;101;0;0;0;0;11491;101
6361;38508;101;0;0;0;0;11491;101
6362;38508;101;0;0;0;0;11491;101
6363;38508;101;0;0;0;0;11491;101
6364;38508;101;0;0;0;0;11491;101
6365;38508;101;0;0;0;0;11491;101
6366;38508;101;0;0;0;0;11491;101
6367;38508;101;0;0;0;0;11491;101
6368;38508;101;0;0;0;0;11491;101
6369;38508;101;0;0;0;0;11491;101
6370;38508;101;0;0;0;0;11491;101
6371;38508;101;0;0;0;0;11491;101
6372;38508;101;0;0;0;0;11491;101
6373;38508;101;0;0;0;0;11491;101
6374;38508;101;0;0;0;0;11491;101
6375;38508;101;0;0;0;0;11491;101
6376;38508;101;0;0;0;0;11491;101
6377;38508;101;0;0;0;0;11491;101
6378;38508;101;0;0;0;0;11491;101
6379;38508;101;0;0;0;0;11491;101
6380;38508;101;0;0;0;0;11491;101
6381;38508;101;0;0;0;0;11491;101
6382;38508;101;0;0;0;0;11491;101
6383;38508;101;0;0;0;0;11491;101
6384;38508;101;0;0;0;0;11491;101
6385;38508;101;0;0;0;0;11491;101
6386;38508;101;0;0;0;0;11491;101
6387;38508;101;0;0;0;0;11491;101
6388;38508;101;0;0;0;0;11491;101
6389;38508;101;0;0;0;0;11491;101
6390;38508;101;0;0;0;0;11491;101
6391;38508;101;0;0;0;0;11491;101
6392;38508;101;0;0;0;0;11491;101
6393;38508;101;0;0;0;0;11491;101
6394;38508;101;0;0;0;0;11491;101
6395;38508;101;0;0;0;0;11491;101
6396;38508;101;0;0;0;0;11491;101
6397;38508;101;0;0;0;0;11491;101
6398;38508;101;0;0;0;0;11491;101
6399;38508;101;0;0;0;0;11491;101
6400;38508;101;0;0;0;0;11491;101
6401;38508;101;0;0;0;0;11491;101
6402;38508;101;0;0;0;0;11491;101
6403;38508;101;0;0;0;0;11491;101
6404;38508;101;0;0;0;0;11491;101
6405;38508;101;0;0;0;0;11491;101
6406;38508;101;0;0;0;0;11491;101
6407;38508;101;0;0;0;0;11491;101
6408;38508;101;0;0;0;0;11491;101
6409;38508;101;0;0;0;0;11491;101
6410;38508;101;0;0;0;0;11491;101
6411;38508;101;0;0;0;0;11491;101
6412;38508;101;0;0;0;0;11491;101
6413;38508;101;0;0;0;0;11491;101
6414;38508;101;0;0;0;0;11491;101
6415;38508;101;0;0;0;0;11491;101
6416;38508;101;0;0;0;0;11491;101
6417;38508;101;0;0;0;0;11491;101
6418;38508;101;0;0;0;0;11491;101
6419;38508;101;0;0;0;0;11491;101
6420;38508;101;0;0;0;0;11491;101
6421;38508;101;0;0;0;0;11491;101
6422;38508;101;0;0;0;0;11491;101
6423;38508;101;0;0;0;0;11491;101
6424;38508;101;0;0;0;0;11491;101
6425;38508;101;0;0;0;0;11491;101
6426;38508;101;0;0;0;0;11491;101
6427;38508;101;0;0;0;0;11491;101
6428;38508;101;0;0;0;0;11491;101
6429;38508;101;0;0;0;0;11491;101
6430;38508;101;0;0;0;0;11491;101
6431;38508;101;0;0;0;0;11491;101
6432;38508;101;0;0;0;0;11491;101
6433;38508;101;0;0;0;0;11491;101
6434;38508;101;0;0;0;0;11491;101
6435;38508;101;0;0;0;0;11491;101
6436;38508;101;0;0;0;0;11491;101
6437;38508;101;0;0;0;0;11491;101
6438;38508;101;0;0;0;0;11491;101
6439;38508;101;0;0;0;0;11491;101
6440;38508;101;0;0;0;0;11491;101
6441;38508;101;0;0;0;0;11491;101
6442;38508;101;0;0;0;0;11491;101
6443;38508;101;0;0;0;0;11491;101
6444;38508;101;0;0;0;0;11491;101
6445;38508;101;0;0;0;0;11491;101
6446;38508;101;0;0;0;0;11491;101
6447;38508;101;0;0;0;0;11491;101
6448;38508;101;0;0;0;0;11491;101
6449;38508;101;0;0;0;0;11491;101
6450;38508;101;0;0;0;0;11491;101
6451;38508;101;0;0;0;0;11491;101
6452;38508;101;0;0;0;0;11491;101
6453;38508;101;0;0;0;0;11491;101
6454;38508;101;0;0;0;0;11491;101
6455;38508;101;0;0;0;0;11491;101
6456;38508;101;0;0;0;0;11491;101
6457;38508;101;0;0;0;0;11491;101
6458;38508;101;0;0;0;0;11491;101
6459;38508;101;0;0;0;0;11491;101
6460;38508;101;0;0;0;0;11491;101
6461;38508;101;0;0;0;0;11491;101
6462;38508;101;0;0;0;0;11491;101
6463;38508;101;0;0;0;0;11491;101
6464;38508;101;0;0;0;0;11491;101
6465;38508;101;0;0;0;0;11491;101
6466;38508;101;0;0;0;0;11491;101
6467;38508;101;0;0;0;0;11491;101
6468;38508;101;0;0;0;0;11491;101
6469;38508;101;0;0;0;0;11491;101
6470;38508;101;0;0;0;0;11491;101
6471;38508;101;0;0;0;0;11491;101
6472;38508;101;0;0;0;0;11491;101
6473;38508;101;0;0;0;0;11491;101
6474;38508;101;0;0;0;0;11491;101
6475;38508;101;0;0;0;0;11491;101
6476;38508;101;0;0;0;0;11491;101
6477;38508;101;0;0;0;0;11491;101
6478;38508;101;0;0;0;0;11491;101
6479;38508;101;0;0;0;0;11491;101
6480;38508;101;0;0;0;0;11491;101
6481;38508;101;0;0;0;0;11491;101
6482;38508;101;0;0;0;0;11491;101
6483;38508;101;0;0;0;0;11491;101
6484;38508;101;0;0;0;0;11491;101
6485;38508;101;0;0;0;0;11491;101
6486;38508;101;0;0;0;0;11491;101
6487;38508;101;0;0;0;0;11491;101
6488;38508;101;0;0;0;0;11491;101
6489;38508;101;0;0;0;0;11491;101
6490;38508;101;0;0;0;0;11491;101
6491;38508;101;0;0;0;0;11491;101
6492;38508;101;0;0;0;0;11491;101
6493;38508;101;0;0;0;0;11491;101
6494;38508;101;0;0;0;0;11491;101
6495;38508;101;0;0;0;0;11491;101
6496;38508;101;0;0;0;0;11491;101
6497;38508;101;0;0;0;0;11491;101
6498;38508;101;0;0;0;0;11491;101
6499;38508;101;0;0;0;0;11491;101
6500;38508;101;0;0;0;0;11491;101
6501;38508;101;0;0;0;0;11491;101
6502;38508;101;0;0;0;0;11491;101
6503;38508;101;0;0;0;0;11491;101
6504;38508;101;0;0;0;0;11491;101
6505;38508;101;0;0;0;0;11491;101
6506;38508;101;0;0;0;0;11491;101
6507;38508;101;0;0;0;0;11491;101
6508;38508;101;0;0;0;0;11491;101
6509;38508;101;0;0;0;0;11491;101
6510;38508;101;0;0;0;0;11491;101
6511;38508;101;0;0;0;0;11491;101
6512;38508;101;0;0;0;0;11491;101
6513;38508;101;0;0;0;0;11491;101
6514;38508;101;0;0;0;0;11491;101
6515;38508;101;0;0;0;0;11491;101
6516;38508;101;0;0;0;0;11491;101
6517;38508;101;0;0;0;0;11491;101
6518;38508;101;0;0;0;0;11491;101
6519;38508;101;0;0;0;0;11491;101
6520;38508;101;0;0;0;0;11491;101
6521;38508;101;0;0;0;0;11491;101
6522;38508;101;0;0;0;0;11491;101
6523;38508;101;0;0;0;0;11491;101
6524;38508;101;0;0;0;0;11491;101
6525;38508;101;0;0;0;0;11491;101
6526;38508;101;0;0;0;0;11491;101
6527;38508;101;0;0;0;0;11491;101
6528;38508;101;0;0;0;0;11491;101
6529;38508;101;0;0;0;0;11491;101
6530;38508;101;0;0;0;0;11491;101
6531;38508;101;0;0;0;0;11491;101
6532;38508;101;0;0;0;0;11491;101
6533;38508;101;0;0;0;0;11491;101
