17537,8;1,78874e+07;40,8;2932,56;22;996,4;10,8;194,56;38,4;2621,44;3350,2;1,66987e+07;0;0;
17536;1,79051e+07;43,6;3211,44;18,8;723,76;11,6;291,84;39,4;2588,64;3350,6;1,67048e+07;0;0;
17536,8;1,78998e+07;42,2;3068,16;20,6;788,64;9,6;205,84;40,8;2881,36;3350;1,67001e+07;0;0;
17536,6;1,79132e+07;42,2;3147,36;19,8;696,96;8,8;156,16;43;3277,6;3349,6;1,67059e+07;0;0;
17534,4;1,7935e+07;41;2970,4;21,4;759,84;8,6;155,04;43,4;3329,44;3351,2;1,67229e+07;0;0;
17534,8;1,79339e+07;40,8;2932,56;21,4;809,44;9,6;148,24;41,6;3114,24;3351,8;1,67323e+07;0;0;
17535,4;1,7933e+07;41,8;3017,76;19,6;691,84;10,4;194,64;42,4;3186,64;3350,4;1,67227e+07;0;0;
17532,6;1,79655e+07;40,8;3015,36;22,8;858,16;8;102,4;43,6;3369,84;3352,2;1,67452e+07;0;0;
17531,4;1,79779e+07;40,6;2948,64;21,6;757,44;10,4;176,64;42,8;3266,16;3353,2;1,6756e+07;0;0;
17532,2;1,79702e+07;41,8;3153,76;18,8;597,76;11,6;221,44;44,8;3528,96;3350,8;1,67305e+07;0;0;
17531,4;1,7976e+07;42,4;3106,24;19,2;668,56;10,8;207,36;44,6;3380,64;3351,6;1,67379e+07;0;0;
17530,2;1,79915e+07;42,2;2996,16;19,6;691,84;9,2;159,36;45,6;3609,04;3353,2;1,67566e+07;0;0;
17531;1,79838e+07;42,4;2967,04;19,4;627,04;8,8;148,56;46,6;3979,84;3351,8;1,67429e+07;0;0;
17531,8;1,79774e+07;43;3013,6;17,6;543,04;10;169,6;44;3512,4;3353,6;1,67655e+07;0;0;
17532;1,79788e+07;41,8;2757,76;19,2;682,56;10,2;172,96;43;3277,6;3353,8;1,67741e+07;0;0;
17532;1,79788e+07;40;2560;19,4;673,44;10,6;185,44;41,6;3058,24;3356,4;1,68009e+07;0;0;
17532,2;1,79764e+07;38,8;2418,16;19,6;691,84;9,6;144,64;42,2;3233,76;3357,6;1,68118e+07;0;0;
17532,4;1,79759e+07;37;2176;18,4;623,44;11,4;207,04;42;3081,6;3358,8;1,68282e+07;0;0;
17532;1,798e+07;37,4;2207,04;18;576;10,8;194,56;41,8;3043,36;3360;1,68413e+07;0;0;
17530,8;1,79949e+07;38;2326;18,2;549,76;10,6;191,04;41,8;2992,96;3360,6;1,68504e+07;0;0;
17530,2;1,80002e+07;39;2449,6;16,6;466,24;9,8;152,16;43,2;3234,96;3361,2;1,68556e+07;0;0;
17529;1,80119e+07;38,6;2387,04;16,2;416,16;9,8;166,56;43,2;3261,76;3363,2;1,68756e+07;0;0;
17528,6;1,80167e+07;38,6;2437,44;17;450,4;9,6;148,24;43,4;3301,44;3362,8;1,68721e+07;0;0;
17529;1,80126e+07;38,4;2442,24;18,4;533,44;8,8;119,76;40,8;2856,96;3364,6;1,68921e+07;0;0;
17529,6;1,80054e+07;38,4;2503,44;18,2;501,76;9;144;40,8;2767,36;3364;1,68859e+07;0;0;
17529,2;1,80108e+07;37;2313,6;20,4;643,84;8;102,4;40,8;2767,36;3364,6;1,68939e+07;0;0;
17529,4;1,80115e+07;35,2;2070,16;20,6;720,64;9;121,6;40,4;2784,64;3365,4;1,69024e+07;0;0;
17530;1,80025e+07;35,8;2031,36;18;588,4;10,2;158,56;40,2;2664,16;3365,8;1,69076e+07;0;0;
17529,2;1,80133e+07;35,6;2016,64;18,4;575,44;10,2;172,96;39,4;2653,44;3367,2;1,69207e+07;0;0;
17527,8;1,80281e+07;36,2;2102,56;18,2;532,96;10,4;176,64;37,8;2540,16;3369,6;1,69448e+07;0;0;
17526,2;1,80446e+07;35,4;1988,64;19,2;592,96;10,4;194,64;37;2378,4;3371,8;1,69677e+07;0;0;
17526,2;1,8044e+07;37,4;2207,04;16,4;407,04;11,4;279,04;38,2;2536,96;3370,4;1,69534e+07;0;0;
17524,2;1,80678e+07;37;2176;17,6;465,04;9,8;252,96;41;2918,4;3370,4;1,69545e+07;0;0;
17522,8;1,80851e+07;37,4;2400,64;20;601,6;9,4;168,64;41,6;3058,24;3368,8;1,69396e+07;0;0;
17521,4;1,81005e+07;37,6;2332,24;20,2;620,16;9;124;42,2;3175,36;3369,6;1,69506e+07;0;0;
17520,4;1,81087e+07;38,4;2442,24;19,2;572,56;10,4;162,64;40;2862,4;3371,6;1,69694e+07;0;0;
17518,2;1,81349e+07;39,6;2622,64;19,6;616,24;8,6;111,84;41,4;3019,84;3372,6;1,69803e+07;0;0;
17518,4;1,81326e+07;39,6;2545,84;20;640;10,2;158,56;39,2;2641,36;3372,6;1,69827e+07;0;0;
17517,2;1,81431e+07;39,6;2528,64;21,6;714,24;9;129,6;39;2562,4;3373,6;1,69942e+07;0;0;
17514,6;1,8171e+07;38;2377,6;23,4;829,44;9,2;146,56;40,6;2775,04;3374,2;1,69987e+07;0;0;
17513,4;1,81828e+07;38,2;2391,36;23,4;833,44;9,8;166,56;40,4;2784,64;3374,8;1,70027e+07;0;0;
17512;1,82014e+07;39;2606,4;20,8;674,56;12,2;225,76;40,8;2708,56;3375,2;1,7012e+07;0;0;
17512;1,81983e+07;39,8;2578,56;20;632,4;11,8;211,36;41;2742,4;3375,4;1,70137e+07;0;0;
17509;1,82329e+07;40,4;2678,64;20,2;656,16;11,6;216,24;39,6;2528,64;3379,2;1,70528e+07;0;0;
17507,6;1,82484e+07;40,4;2678,64;20,2;648,16;10,6;185,44;41,6;2740,24;3379,6;1,70591e+07;0;0;
17505,8;1,827e+07;41,6;2909,44;19,6;590,64;11,2;207,76;40,8;2641,36;3381;1,70753e+07;0;0;
17504,4;1,82849e+07;41,8;2901,76;19,2;562,96;12;248,4;41,2;2757,76;3381,4;1,70775e+07;0;0;
17503,8;1,82965e+07;41,6;2845,84;20;640;10,8;189,36;42,4;2927,04;3381,4;1,70818e+07;0;0;
17502,4;1,83134e+07;41,6;2932,24;20;632,4;11,2;207,76;41,6;2807,44;3383,2;1,71002e+07;0;0;
17501,6;1,83223e+07;40,8;2932,56;19,4;572,64;11,2;202,56;43,8;3180,16;3383,2;1,7099e+07;0;0;
17502,4;1,83133e+07;41,4;2895,84;18,8;549,76;11;186,4;44,2;3211,36;3382,2;1,70917e+07;0;0;
17502;1,83181e+07;39,8;2616,16;20,4;638,64;10;182,4;43,8;3045,76;3384;1,71137e+07;0;0;
17501,6;1,83222e+07;40,2;2684,16;20;610;10,4;181,84;41,6;2826,24;3386,2;1,71349e+07;0;0;
17500,6;1,83336e+07;41;2802,4;17,4;454,24;11,8;231,36;40,6;2820,64;3388,6;1,71585e+07;0;0;
17499,2;1,83505e+07;42,4;3010,24;18,4;511,44;10,2;158,56;40,6;2753,44;3389,2;1,71691e+07;0;0;
17498,8;1,83508e+07;43,2;3049,36;19,2;556,56;7;76;42,6;3003,04;3389,2;1,71673e+07;0;0;
17498,6;1,83545e+07;42,4;2927,04;19,4;581,44;7,4;82,24;40,6;2693,44;3391,6;1,71945e+07;0;0;
17497,4;1,83657e+07;43,2;3010,96;18,8;540,16;8,4;106,24;39,2;2498,56;3393;1,72095e+07;0;0;
17496,4;1,83751e+07;44;3064;19,4;593,44;8,4;106,24;38;2256;3393,8;1,72206e+07;0;0;
17497,4;1,83618e+07;39,8;2498,56;22;774,4;9,4;132,64;39;2354,4;3392,4;1,72056e+07;0;0;
17498;1,8354e+07;39,8;2428,96;22,8;828,16;8,4;109,44;39;2325,6;3392;1,72034e+07;0;0;
17499,2;1,83427e+07;38;2198,4;23;866,4;8,6;123,04;40;2448,4;3391,2;1,71947e+07;0;0;
17499;1,83458e+07;36,6;2062,24;23,2;839,76;10,2;192,16;37;2097,6;3394;1,72229e+07;0;0;
17496,8;1,83716e+07;38,4;2290,24;23,2;832,96;8,8;135,76;37,2;2101,36;3395,6;1,7244e+07;0;0;
17495,6;1,83873e+07;38,6;2319,04;20,6;665,44;11,6;227,44;37,2;2124,16;3396,4;1,72521e+07;0;0;
17495,8;1,83875e+07;37,6;2250,24;20,4;634,24;11,2;220,56;39,4;2424,64;3395,6;1,72428e+07;0;0;
17493,6;1,84082e+07;38,2;2311,36;19,6;586,24;11,2;202,56;40,4;2577,84;3397;1,72554e+07;0;0;
17495,2;1,83909e+07;37,6;2223,04;20,4;634,24;9,8;180,16;40,8;2599,36;3396,2;1,72467e+07;0;0;
17494;1,84053e+07;38,4;2301,84;19,8;604,96;9,4;149,44;40,6;2595,04;3397,8;1,72653e+07;0;0;
17493;1,84161e+07;38,4;2279,44;18,6;547,84;10,4;162,64;40,4;2577,84;3399,2;1,72828e+07;0;0;
17490,8;1,84387e+07;39;2334,4;19;564;9,6;139,84;38,8;2325,76;3402,8;1,7323e+07;0;0;
17492,2;1,84231e+07;37,2;2220,16;20;600,4;9,8;160,96;38,4;2260,24;3402,4;1,73171e+07;0;0;
17488,2;1,84662e+07;39,6;2528,64;18,8;530,16;10,2;158,56;38,8;2336,56;3404,4;1,73373e+07;0;0;
17488,6;1,8462e+07;37,4;2220,64;19,8;600,16;11;181,6;37,2;2178,16;3406;1,73523e+07;0;0;
17488,2;1,84668e+07;37,4;2220,64;21,4;709,44;9,4;135,04;38,6;2331,04;3405;1,73437e+07;0;0;
17488;1,84679e+07;36,6;2105,44;21,6;739,84;8,2;100,96;38,4;2290,24;3407,2;1,73638e+07;0;0;
17487,8;1,84703e+07;36,6;2082,24;20,2;664,96;9,6;139,84;36,4;2055,04;3409,4;1,73889e+07;0;0;
17487,2;1,8475e+07;37;2097,6;19,4;627,04;10;150;37;2097,6;3409,4;1,73889e+07;0;0;
17487,2;1,84776e+07;37,2;2108,16;19,4;637,44;9,8;156,16;39,2;2337,36;3407,2;1,73669e+07;0;0;
17486,8;1,84837e+07;38;2191,6;18,4;597,84;10,2;164,16;39,6;2392,24;3407;1,73664e+07;0;0;
17487,2;1,84782e+07;37,6;2178,24;18,4;586,24;9,8;148,96;39,2;2362,56;3407,8;1,73708e+07;0;0;
17485,8;1,84958e+07;38,4;2314,24;19,2;642,96;9,6;138,64;38,6;2287,84;3408,4;1,73797e+07;0;0;
17484,2;1,85112e+07;38,2;2297,76;20;657,6;10;151,6;37,2;2115,76;3410,4;1,73994e+07;0;0;
17484,4;1,85081e+07;38,4;2260,24;19,2;655,36;11,6;201,84;36,4;2019,84;3410;1,73972e+07;0;0;
17483,8;1,85166e+07;38;2206;17,4;507,04;12,8;249,36;38,2;2251,36;3409,8;1,73966e+07;0;0;
17483;1,85211e+07;38,8;2261,76;16,8;501,76;12,8;246,16;40,2;2520,16;3408,4;1,73809e+07;0;0;
17481,8;1,85311e+07;39,4;2329,44;14,6;348,64;12;226;41,4;2723,04;3410,8;1,74022e+07;0;0;
17482;1,85319e+07;38,8;2261,76;15,6;422,64;10;160;42,2;2793,76;3411,4;1,74129e+07;0;0;
17480,4;1,8548e+07;39;2281,6;17,4;483,04;8,6;115,84;41,6;2755,84;3413;1,74285e+07;0;0;
17480,8;1,85419e+07;39,2;2311,36;18,8;570,16;7,4;90,24;42;2790,4;3411,8;1,74157e+07;0;0;
17481,8;1,85349e+07;37,4;2099,04;19;542,4;9,2;159,36;40,2;2626,56;3412,4;1,74221e+07;0;0;
17480,4;1,85505e+07;36;1954;18,8;530,56;10,6;176,64;39,6;2622,64;3414,6;1,74454e+07;0;0;
17480,2;1,8553e+07;36,6;2021,44;17,6;465,04;11,4;199,84;40,2;2704,96;3414;1,74396e+07;0;0;
17480;1,85541e+07;36,4;1993,84;18,6;519,84;9,2;130,56;41,6;2887,44;3414,2;1,74419e+07;0;0;
17480;1,85541e+07;35,2;1858,56;18;492,4;9,4;132,64;41,2;2722,56;3416,2;1,74666e+07;0;0;
17480,4;1,85518e+07;35;1842,4;16,2;396,16;10;156,4;40,8;2626,56;3417,6;1,74842e+07;0;0;
17481,2;1,85434e+07;35,6;1902,64;16,6;414,24;7,4;82,24;41,8;2772,96;3417,4;1,74825e+07;0;0;
17480,8;1,85451e+07;35;1837,6;18;486,4;6,6;66,24;41,4;2739,04;3418,2;1,74894e+07;0;0;
17480,6;1,85468e+07;35;1840;17,6;479,04;7,4;87,04;40,6;2556,64;3418,8;1,74989e+07;0;0;
17483,6;1,85177e+07;35,4;1879,84;16,4;405,04;6,8;69,36;40;2515,6;3417,8;1,7491e+07;0;0;
17484,2;1,85124e+07;35,6;1907,44;15,8;379,36;6,6;65,44;39,4;2412,64;3418,4;1,74974e+07;0;0;
17485,4;1,84985e+07;34;1740,4;16,4;423,04;6,4;67,84;40,8;2564,56;3417;1,74828e+07;0;0;
17485;1,85033e+07;33,6;1699,84;15,6;371,44;6,8;69,76;39,6;2430,64;3419,4;1,75085e+07;0;0;
17486,6;1,8484e+07;32,6;1594,24;16,6;425,44;8,4;107,44;36,6;2031,84;3419,2;1,75093e+07;0;0;
17487;1,84773e+07;34,4;1776,64;16,4;423,04;7,2;78,16;35,4;1932,64;3419,6;1,75115e+07;0;0;
17486;1,84862e+07;33,6;1697,04;17,2;450,16;8;96;32;1561,6;3423,2;1,75482e+07;0;0;
17486;1,84849e+07;34,6;1807,84;15,4;355,84;9,2;130,56;31,4;1507,84;3423,4;1,75499e+07;0;0;
17485,4;1,84871e+07;35,4;1902,24;15;337,6;9;126,4;32,4;1581,04;3422,8;1,75441e+07;0;0;
17485,8;1,8481e+07;34,8;1856,56;15;337,6;8,8;119,76;32,8;1614,16;3422,8;1,75447e+07;0;0;
17485,6;1,84847e+07;31,8;1524,96;17,6;474,64;8,4;106,24;34;1734,4;3422,6;1,7543e+07;0;0;
17487,6;1,84607e+07;30,8;1442,56;17;438,4;9,4;132,64;34,2;1754,56;3421;1,75235e+07;0;0;
17486;1,8478e+07;32,8;1620,16;14,8;334,96;8,6;113,44;36,2;1965,76;3421,6;1,75306e+07;0;0;
17486,6;1,84714e+07;32,4;1576,24;16;390,4;7,4;83,04;36,2;1965,76;3421,4;1,7527e+07;0;0;
17487,2;1,84642e+07;32;1536;16,2;398,56;8;96,4;35;1842,4;3421,6;1,75281e+07;0;0;
17486,4;1,84738e+07;30,8;1423,36;16;385,6;9,2;130,56;35,4;1879,84;3422,2;1,75339e+07;0;0;
17484,2;1,84953e+07;33;1638,4;16,8;424,96;6,8;75,76;35;1837,6;3424,2;1,75549e+07;0;0;
17484,8;1,84919e+07;34;1737,6;14,2;302,56;9,4;149,44;34,4;1775,44;3423,2;1,75468e+07;0;0;
17484,4;1,8493e+07;32,8;1628,16;15,6;371,44;8;121,6;36;1944,4;3423,2;1,75443e+07;0;0;
17483,6;1,84995e+07;33;1641,6;15,2;346,56;8,2;108,96;35,6;1902,64;3424,4;1,75559e+07;0;0;
17482,6;1,85097e+07;34,8;1826,56;16;384,4;5,6;47,04;34,6;1798,24;3426,4;1,75745e+07;0;0;
17485,6;1,84798e+07;33,4;1681,44;16,6;413,44;6;54,4;32,8;1613,76;3425,6;1,75663e+07;0;0;
17485,4;1,84797e+07;31,6;1523,44;17;433,6;6,2;62,56;32,6;1595,04;3427,2;1,75826e+07;0;0;
17486,8;1,84666e+07;31,6;1523,44;16,2;396,16;8;102,4;33,2;1653,76;3424,2;1,7553e+07;0;0;
17485,6;1,84823e+07;31,4;1501,44;17,4;466,24;6,8;70,96;33,8;1714,56;3425;1,75605e+07;0;0;
17483;1,85086e+07;33,2;1710,96;15,6;384,64;8,4;106,24;32,4;1575,04;3427,4;1,75856e+07;0;0;
17481,2;1,85259e+07;35,4;1896,64;15;337,6;8,2;101,76;33,4;1673,44;3426,8;1,75792e+07;0;0;
17483,8;1,84996e+07;34,4;1781,44;15;337,6;8;96;33,4;1674,24;3425,4;1,75652e+07;0;0;
17482,2;1,85151e+07;36,2;1977,76;14,2;302,56;8,8;119,76;32,8;1613,76;3425,8;1,75693e+07;0;0;
17483,2;1,84994e+07;36,4;2019,84;13,8;290,56;9,2;128,56;32,2;1556,16;3425,2;1,75604e+07;0;0;
17482,4;1,85084e+07;36;1976,4;13,4;274,24;9,6;148,24;32,2;1577,76;3426,4;1,75751e+07;0;0;
17483;1,85006e+07;36,6;2017,44;13,4;281,44;9;122,4;32,8;1617,36;3425,2;1,75591e+07;0;0;
17483,4;1,84952e+07;36,6;2017,44;13,2;267,76;10,2;158,56;31,2;1460,56;3425,4;1,7559e+07;0;0;
17482,2;1,85053e+07;38,6;2263,84;12,6;238,24;8,6;123,04;34;1735,6;3424;1,75438e+07;0;0;
17482,2;1,85017e+07;38,2;2224,96;14,4;311,04;6,8;72,96;34,2;1754,56;3424,2;1,75425e+07;0;0;
17482,2;1,85011e+07;38;2256;14,8;342,96;7,4;94,24;33,8;1714,56;3423,8;1,75396e+07;0;0;
17483;1,84922e+07;37;2137,6;15,6;379,44;6,2;62,56;33,6;1697,04;3424,6;1,75466e+07;0;0;
17484;1,8479e+07;36,2;2074,56;15,6;366,64;7,6;88,24;32,2;1556,16;3424,4;1,75436e+07;0;0;
17484;1,84749e+07;36,4;2089,84;15,8;374,56;7,6;86,64;32,2;1556,16;3424;1,75353e+07;0;0;
17483;1,84845e+07;37,8;2295,36;14,4;314,64;7;76;32,6;1611,04;3425,2;1,75482e+07;0;0;
17484,4;1,84701e+07;36,2;2061,76;15,6;366,64;7,4;87,04;32;1546;3424,4;1,75394e+07;0;0;
17486;1,84505e+07;34,4;1832,64;16;403,6;8;97,6;31,2;1500,16;3424,4;1,75412e+07;0;0;
17484,8;1,8463e+07;33,6;1725,84;16,6;425,44;8,6;115,84;31,4;1501,44;3425;1,75464e+07;0;0;
17484,6;1,84648e+07;33;1669,6;16,2;401,76;9,2;136,96;31,6;1523,44;3425,4;1,75511e+07;0;0;
17485,2;1,84588e+07;32,4;1594,24;17;433,6;8,6;127,84;32;1584,4;3424,8;1,75441e+07;0;0;
17484;1,84691e+07;34,2;1807,36;16,2;394,56;8;99,6;32,4;1623,04;3425,2;1,7547e+07;0;0;
17484;1,84679e+07;35,4;1923,84;16,4;409,84;6,8;69,36;32,4;1632,24;3425;1,75434e+07;0;0;
17484,8;1,8459e+07;35,4;1915,84;16,6;430,24;5,8;50,56;33,6;1733,44;3423,8;1,75306e+07;0;0;
17484,8;1,84572e+07;34,4;1823,44;17;441,6;6,8;79,36;31,4;1495,84;3425,6;1,75474e+07;0;0;
17485,2;1,84519e+07;34,2;1798,56;16;394;7,6;90,24;31,4;1507,84;3425,6;1,75463e+07;0;0;
17487,8;1,84259e+07;33;1662,4;16,2;405,76;7,4;87,04;31,2;1527,76;3424,4;1,75371e+07;0;0;
17489;1,84128e+07;32,4;1623,04;16,6;418,24;7;76;31,2;1517,76;3423,8;1,75295e+07;0;0;
17488,2;1,84195e+07;32,8;1671,36;16,6;421,44;7,6;87,04;29,8;1384,96;3425;1,75388e+07;0;0;
17488,8;1,84152e+07;33;1669,6;15,6;384,64;7,4;83,04;30,6;1433,44;3424,6;1,75347e+07;0;0;
17490,4;1,83968e+07;32;1603,6;14,6;322,24;9,4;137,44;31;1458,4;3422,6;1,75138e+07;0;0;
17489,8;1,84005e+07;33,2;1768,96;13,6;287,44;8,4;105,84;32;1593,6;3423;1,75202e+07;0;0;
17489,8;1,83977e+07;34,2;1863,36;12,6;250,24;8,8;116,16;31,2;1500,16;3423,4;1,75202e+07;0;0;
17490,2;1,83935e+07;34;1812,4;12,6;246,24;9,4;133,44;30;1407,6;3423,8;1,75242e+07;0;0;
17490,6;1,83882e+07;33,6;1741,84;13,8;329,76;6,6;65,44;31,2;1508,56;3424,2;1,75271e+07;0;0;
17490;1,83931e+07;33,8;1749,76;14,8;406,96;7;73,6;30,6;1457,44;3423,8;1,75231e+07;0;0;
17489,2;1,84003e+07;34,4;1823,44;14,6;355,84;6,8;70,96;30;1407,6;3425;1,75341e+07;0;0;
17491,2;1,83761e+07;33,2;1710,96;16;409,6;5,8;51,36;31;1504;3422,8;1,7508e+07;0;0;
17490,4;1,83834e+07;35;1881,6;13,8;293,76;7,4;90,24;29,6;1404,24;3423,8;1,75173e+07;0;0;
17492,8;1,83572e+07;35;1873,6;12,8;249,36;7,6;106,24;29,8;1416,16;3422;1,74975e+07;0;0;
17494,6;1,83371e+07;35;1873,6;13,6;281,04;7,2;97,36;29,8;1394,56;3419,8;1,74725e+07;0;0;
17492,2;1,8361e+07;36,2;1994,56;14,4;314,64;7,6;112,24;28,2;1236,96;3421,4;1,74866e+07;0;0;
17494,2;1,83391e+07;34,6;1848,64;15,6;366,64;6,6;70,24;29,2;1346,56;3419,8;1,74691e+07;0;0;
17494,2;1,83402e+07;35,4;1932,64;13,4;270,24;8,4;106,24;29,6;1381,84;3419;1,74604e+07;0;0;
17494,2;1,83402e+07;34,6;1831,84;14;294,4;8,2;100,96;29;1324;3420;1,74686e+07;0;0;
17492,6;1,83547e+07;33,8;1749,76;15;340;8,8;117,76;28,2;1255,36;3421,6;1,74844e+07;0;0;
17494,6;1,83328e+07;32,6;1630,24;15,2;352,96;8,4;106,24;29,8;1394,56;3419,4;1,74611e+07;0;0;
17492,2;1,83567e+07;33,2;1710,96;15,8;376,96;7;73,6;30,6;1457,44;3421,2;1,74775e+07;0;0;
17491,6;1,83633e+07;32,6;1616,64;17,4;471,04;6;55,6;30,4;1405,84;3422;1,74823e+07;0;0;
17493,8;1,83368e+07;32;1584,4;17,6;474,64;7;73,6;30,4;1396,24;3419,2;1,74511e+07;0;0;
17495;1,83259e+07;32;1550,4;16;390,4;8;102,4;30,6;1407,04;3418,4;1,74424e+07;0;0;
17495,2;1,83246e+07;32,6;1630,24;15;338,4;8,2;112,96;30;1350,4;3419;1,74497e+07;0;0;
17493,8;1,83395e+07;33,4;1709,44;14,8;328,56;7,4;90,24;29,8;1334,56;3420,8;1,74678e+07;0;0;
17495,2;1,83231e+07;33,2;1720,96;13;253,6;9;124;29,6;1324,24;3420;1,74602e+07;0;0;
17497,2;1,82975e+07;32;1614,4;14,8;338,56;7,8;93,76;31,8;1545,76;3416,4;1,74208e+07;0;0;
17496,6;1,8304e+07;31,6;1530,24;15,2;394,96;7,2;79,36;33;1656;3416,4;1,74214e+07;0;0;
17497,4;1,82941e+07;30,4;1426,24;15,4;408,64;7,6;87,04;33,4;1685,44;3415,8;1,7415e+07;0;0;
17498,6;1,82795e+07;30;1375,6;15,4;408,64;6,6;67,84;34,6;1803,84;3414,8;1,74019e+07;0;0;
17499,4;1,82712e+07;28,8;1284,16;15,4;372,64;7,8;96,16;33,2;1672,96;3415,4;1,74082e+07;0;0;
17499,4;1,82707e+07;30,6;1477,44;14;295,6;7,4;94,24;33,8;1766,56;3414,8;1,74046e+07;0;0;
17499,6;1,82668e+07;30,6;1500,64;15,2;350,16;7,8;96,16;31,2;1485,76;3415,6;1,74095e+07;0;0;
17500,8;1,82517e+07;29,8;1440,96;15,6;375,04;9;122,4;30;1417,6;3414,8;1,74003e+07;0;0;
17500,8;1,82492e+07;30,6;1500,64;15,4;372,64;9,2;127,36;30,2;1404,16;3413,8;1,73861e+07;0;0;
17502;1,82347e+07;28,6;1279,84;16;432,4;9;121,6;31,2;1479,76;3413,2;1,73771e+07;0;0;
17502,6;1,82257e+07;29,4;1419,04;15,2;352,96;8,2;108,96;32,2;1572,16;3412,4;1,7368e+07;0;0;
17501,2;1,82381e+07;30,4;1579,84;15,2;346,96;6,6;73,44;31,4;1523,04;3415,2;1,73969e+07;0;0;
17499,2;1,82607e+07;32;1806,4;15;338,4;7,4;90,24;29,6;1354,24;3416,8;1,74169e+07;0;0;
17499,2;1,82587e+07;31,2;1671,76;17,4;466,24;5,2;46,96;31;1485,6;3416;1,74072e+07;0;0;
17500,2;1,82481e+07;31;1662,4;16,8;433,36;6,6;82,24;28,4;1235,44;3417;1,74171e+07;0;0;
17501,2;1,82365e+07;30,4;1636,24;17,4;466,24;6;55,6;29;1314,4;3416;1,74061e+07;0;0;
17503;1,82175e+07;31,2;1690,56;15;345,6;6,8;83,76;29,6;1333,84;3414,4;1,73883e+07;0;0;
17503,8;1,82082e+07;32,6;1875,04;14;304;7,2;84,16;30;1382,4;3412,4;1,73685e+07;0;0;
17504,8;1,81956e+07;33,8;1934,56;13,2;286,96;8;110,4;29,2;1311,36;3411;1,7353e+07;0;0;
17506,6;1,81752e+07;32,8;1807,36;13,8;321,76;8;115,6;28,6;1249,44;3410,2;1,73428e+07;0;0;
17505,6;1,81825e+07;33,8;1994,56;13,6;303,04;6,4;71,44;30;1407,6;3410,6;1,73464e+07;0;0;
17506,6;1,81733e+07;32,6;1834,24;14,8;342,96;5,8;67,36;28,2;1228,96;3412;1,73593e+07;0;0;
17508;1,81566e+07;32,2;1815,36;15;390,4;6,4;63,04;27;1146,4;3411,4;1,7353e+07;0;0;
17507,8;1,81585e+07;31,4;1739,04;16,4;471,04;6,2;60,16;26;1081,6;3412,2;1,73626e+07;0;0;
17508,2;1,81525e+07;30,8;1693,36;17;517,6;7;78,4;25,8;1071,36;3411,2;1,73522e+07;0;0;
17509,6;1,81381e+07;31;1662,4;16;474;8,2;108,96;25,4;1063,84;3409,8;1,73388e+07;0;0;
17511,6;1,81164e+07;30;1494,4;16,2;489,76;8,6;123,04;25,4;1051,84;3408,2;1,73195e+07;0;0;
17513,6;1,80966e+07;28,4;1354,24;17,2;483,76;6,8;94,96;27,6;1232,64;3406,4;1,73009e+07;0;0;
17513,8;1,80929e+07;27,8;1327,36;17,2;483,76;7,6;101,04;27;1230,4;3406,6;1,73027e+07;0;0;
17513,8;1,80929e+07;28,6;1323,04;16,6;449,44;8;121,6;27,6;1245,04;3405,4;1,72875e+07;0;0;
17512,2;1,81081e+07;30,2;1552,96;14;319,6;9,6;152,64;27,2;1212,16;3406,8;1,73015e+07;0;0;
17513,2;1,80971e+07;30,8;1538,56;13,4;305,44;9,2;146,56;28,6;1289,44;3404,8;1,72777e+07;0;0;
17514,2;1,80851e+07;31,4;1615,84;15,4;384,64;7,4;99,04;29;1357,6;3402,6;1,72552e+07;0;0;
17514,8;1,80786e+07;29,6;1416,64;16;403,6;7,6;106,24;29,8;1428,16;3402,2;1,72491e+07;0;0;
17516,2;1,80607e+07;30,2;1520,16;14,6;363,84;8,8;122,56;27,8;1203,36;3402,4;1,7247e+07;0;0;
17515,6;1,80667e+07;31,2;1575,76;13,6;325,84;8,2;112,96;28;1208,4;3403,4;1,72559e+07;0;0;
17516;1,80608e+07;32,6;1731,04;14,2;346,56;7,4;87,04;28,2;1236,96;3401,6;1,7236e+07;0;0;
17517,4;1,80456e+07;31,2;1562,56;16;432,4;6,2;69,76;29;1324;3400,2;1,72221e+07;0;0;
17519,6;1,80195e+07;31;1593,6;15,6;384,64;6,6;87,84;28,2;1245,76;3399;1,72066e+07;0;0;
17519,2;1,8024e+07;31,4;1631,04;14,2;364,96;9,2;128,56;27,4;1222,24;3398,6;1,72049e+07;0;0;
17517;1,80453e+07;34,4;1890,64;13,4;353,44;7,6;88,24;28,6;1335,84;3399;1,72076e+07;0;0;
17516,2;1,80506e+07;34,4;1890,64;14,8;430,96;6;60,4;29,4;1380,64;3399,2;1,7207e+07;0;0;
17514;1,80715e+07;34;1878,4;17,2;522,16;6,6;101,44;28,2;1221,76;3400;1,72127e+07;0;0;
17514,4;1,80673e+07;34,2;1906,56;16;441,6;8,2;136,96;29,2;1336,56;3398;1,71934e+07;0;0;
17513,2;1,80777e+07;34,6;1963,84;16,4;471,04;8,4;154,24;28,4;1288,24;3399;1,72038e+07;0;0;
17512,8;1,80817e+07;34;1894;18;662,4;6,8;72,96;29,2;1423,36;3399,2;1,72073e+07;0;0;
17511;1,80981e+07;34,4;1986,64;17,8;627,36;8,2;117,76;27,8;1268,16;3400,8;1,72221e+07;0;0;
