10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,92;17,6536;0;0;0;0;0;0;0;0;4,25;12,4875;0,83;1,3211;
10,92;17,6536;0;0;0;0;0;0;0;0;4,25;12,4875;0,83;1,3211;
10,92;17,6536;0;0;0;0;0;0;0;0;4,25;12,4875;0,83;1,3211;
10,92;17,6536;0;0;0;0;0;0;0;0;4,25;12,4875;0,83;1,3211;
10,92;17,6536;0;0;0;0;0;0;0;0;4,25;12,4875;0,83;1,3211;
10,92;17,6536;0;0;0;0;0;0;0;0;4,25;12,4875;0,83;1,3211;
10,92;17,6536;0;0;0;0;0;0;0;0;4,25;12,4875;0,83;1,3211;
10,92;17,6536;0;0;0;0;0;0;0;0;4,25;12,4875;0,83;1,3211;
10,92;17,6536;0;0;0;0;0;0;0;0;4,25;12,4875;0,83;1,3211;
10,92;17,6536;0;0;0;0;0;0;0;0;4,25;12,4875;0,83;1,3211;
10,92;17,6536;0;0;0;0;0;0;0;0;4,25;12,4875;0,83;1,3211;
10,92;17,6536;0;0;0;0;0;0;0;0;4,25;12,4875;0,83;1,3211;
10,92;17,6536;0;0;0;0;0;0;0;0;4,25;12,4875;0,83;1,3211;
10,92;17,6536;0;0;0;0;0;0;0;0;4,25;12,4875;0,83;1,3211;
10,93;17,5251;0;0;0;0;0;0;0;0;4,24;12,4024;0,83;1,3211;
10,93;17,5251;0;0;0;0;0;0;0;0;4,24;12,4024;0,83;1,3211;
10,94;17,4964;0;0;0;0;0;0;0;0;4,23;12,3771;0,83;1,3211;
10,94;17,4964;0;0;0;0;0;0;0;0;4,23;12,3771;0,83;1,3211;
10,94;17,4964;0;0;0;0;0;0;0;0;4,23;12,3771;0,83;1,3211;
10,94;17,4964;0;0;0;0;0;0;0;0;4,23;12,3771;0,83;1,3211;
10,94;17,4964;0;0;0;0;0;0;0;0;4,23;12,3771;0,83;1,3211;
10,94;17,4964;0;0;0;0;0;0;0;0;4,23;12,3771;0,83;1,3211;
10,94;17,4964;0;0;0;0;0;0;0;0;4,23;12,3771;0,83;1,3211;
10,95;17,4875;0;0;0;0;0;0;0;0;4,22;12,3716;0,83;1,3211;
10,96;17,3584;0;0;0;0;0;0;0;0;4,21;12,2659;0,83;1,3211;
10,96;17,3584;0;0;0;0;0;0;0;0;4,21;12,2659;0,83;1,3211;
10,96;17,3584;0;0;0;0;0;0;0;0;4,21;12,2659;0,83;1,3211;
10,96;17,3584;0;0;0;0;0;0;0;0;4,21;12,2659;0,83;1,3211;
10,96;17,3584;0;0;0;0;0;0;0;0;4,21;12,2659;0,83;1,3211;
10,96;17,3584;0;0;0;0;0;0;0;0;4,21;12,2659;0,83;1,3211;
10,96;17,3584;0;0;0;0;0;0;0;0;4,21;12,2659;0,83;1,3211;
10,97;17,3691;0;0;0;0;0;0;0;0;4,2;12,28;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,98;17,2196;0;0;0;0;0;0;0;0;4,19;12,1339;0,83;1,3211;
10,99;17,0899;0;0;0;0;0;0;0;0;4,18;12,0276;0,83;1,3211;
10,99;17,0899;0;0;0;0;0;0;0;0;4,18;12,0276;0,83;1,3211;
10,99;17,0899;0;0;0;0;0;0;0;0;4,18;12,0276;0,83;1,3211;
10,99;17,0899;0;0;0;0;0;0;0;0;4,18;12,0276;0,83;1,3211;
10,99;17,0899;0;0;0;0;0;0;0;0;4,18;12,0276;0,83;1,3211;
10,99;17,0899;0;0;0;0;0;0;0;0;4,18;12,0276;0,83;1,3211;
11;16,98;0;0;0;0;0;0;0;0;4,17;11,9611;0,83;1,3211;
11;16,98;0;0;0;0;0;0;0;0;4,17;11,9611;0,83;1,3211;
11;16,98;0;0;0;0;0;0;0;0;4,17;11,9611;0,83;1,3211;
11;16,98;0;0;0;0;0;0;0;0;4,17;11,9611;0,83;1,3211;
11;16,98;0;0;0;0;0;0;0;0;4,17;11,9611;0,83;1,3211;
11;16,98;0;0;0;0;0;0;0;0;4,17;11,9611;0,83;1,3211;
11;16,98;0;0;0;0;0;0;0;0;4,17;11,9611;0,83;1,3211;
11;16,98;0;0;0;0;0;0;0;0;4,17;11,9611;0,83;1,3211;
11;16,98;0;0;0;0;0;0;0;0;4,17;11,9611;0,83;1,3211;
11;16,98;0;0;0;0;0;0;0;0;4,17;11,9611;0,83;1,3211;
11;16,98;0;0;0;0;0;0;0;0;4,17;11,9611;0,83;1,3211;
11;16,98;0;0;0;0;0;0;0;0;4,17;11,9611;0,83;1,3211;
11,01;17,0499;0;0;0;0;0;0;0;0;4,16;12,0144;0,83;1,3211;
11,01;17,0499;0;0;0;0;0;0;0;0;4,16;12,0144;0,83;1,3211;
11,01;17,0499;0;0;0;0;0;0;0;0;4,16;12,0144;0,83;1,3211;
11,01;17,0499;0;0;0;0;0;0;0;0;4,16;12,0144;0,83;1,3211;
11,01;17,0499;0;0;0;0;0;0;0;0;4,16;12,0144;0,83;1,3211;
11,02;17,0196;0;0;0;0;0;0;0;0;4,15;11,9675;0,83;1,3211;
11,02;17,0196;0;0;0;0;0;0;0;0;4,15;11,9675;0,83;1,3211;
11,02;17,0196;0;0;0;0;0;0;0;0;4,15;11,9675;0,83;1,3211;
11,02;17,0196;0;0;0;0;0;0;0;0;4,15;11,9675;0,83;1,3211;
11,02;17,0196;0;0;0;0;0;0;0;0;4,15;11,9675;0,83;1,3211;
11,02;17,0196;0;0;0;0;0;0;0;0;4,15;11,9675;0,83;1,3211;
11,03;16,8691;0;0;0;0;0;0;0;0;4,14;11,8204;0,83;1,3211;
11,03;16,8691;0;0;0;0;0;0;0;0;4,14;11,8204;0,83;1,3211;
11,03;16,8691;0;0;0;0;0;0;0;0;4,14;11,8204;0,83;1,3211;
11,03;16,8691;0;0;0;0;0;0;0;0;4,14;11,8204;0,83;1,3211;
11,03;16,8691;0;0;0;0;0;0;0;0;4,14;11,8204;0,83;1,3211;
11,03;16,8691;0;0;0;0;0;0;0;0;4,14;11,8204;0,83;1,3211;
11,03;16,8691;0;0;0;0;0;0;0;0;4,14;11,8204;0,83;1,3211;
11,03;16,8691;0;0;0;0;0;0;0;0;4,14;11,8204;0,83;1,3211;
11,03;16,8691;0;0;0;0;0;0;0;0;4,14;11,8204;0,83;1,3211;
11,03;16,8691;0;0;0;0;0;0;0;0;4,14;11,8204;0,83;1,3211;
11,03;16,8691;0;0;0;0;0;0;0;0;4,14;11,8204;0,83;1,3211;
11,03;16,8691;0;0;0;0;0;0;0;0;4,14;11,8204;0,83;1,3211;
11,03;16,8691;0;0;0;0;0;0;0;0;4,14;11,8204;0,83;1,3211;
11,03;16,8691;0;0;0;0;0;0;0;0;4,14;11,8204;0,83;1,3211;
11,03;16,8691;0;0;0;0;0;0;0;0;4,14;11,8204;0,83;1,3211;
